# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
finland|421|province:421|finland__kainuu|Kainuu|28.44119|64.61587|id
finland|422|province:422|finland__north_karelia|North Karelia|29.96653|62.82184|id
finland|423|province:423|finland__south_karelia|South Karelia|28.55676|61.26294|id
finland|425|province:425|finland__kymenlaakso|Kymenlaakso|26.57988|60.41223|id
finland|426|province:426|finland__kymenlaakso_2|Kymenlaakso|27.02175|60.85454|id
finland|2678|province:2678|finland__uusimaa|Uusimaa|23.88384|59.96040|id
finland|2679|province:2679|finland__uusimaa_2|Uusimaa|24.72078|60.32564|id
finland|2680|province:2680|finland__finland_proper|Finland Proper|22.88892|60.03819|id
finland|2681|province:2681|finland__finland_proper_2|Finland Proper|22.90342|60.10495|id
finland|2682|province:2682|finland__finland_proper_3|Finland Proper|22.68589|60.13910|id
finland|2683|province:2683|finland__finland_proper_4|Finland Proper|21.92542|60.29103|id
finland|2684|province:2684|finland__finland_proper_5|Finland Proper|22.22842|60.35793|id
finland|2685|province:2685|finland__finland_proper_6|Finland Proper|22.15569|60.36836|id
finland|2686|province:2686|finland__finland_proper_7|Finland Proper|21.89158|60.39703|id
finland|2687|province:2687|finland__finland_proper_8|Finland Proper|22.60613|60.59409|id
finland|2688|province:2688|finland__finland_proper_9|Finland Proper|21.28821|60.92584|id
finland|2689|province:2689|finland__satakunta|Satakunta|21.38730|61.19272|id
finland|2690|province:2690|finland__satakunta_2|Satakunta|22.15876|61.60190|id
finland|2691|province:2691|finland__ostrobothnia|Ostrobothnia|22.39958|62.88520|id
finland|2692|province:2692|finland__ostrobothnia_2|Ostrobothnia|22.15679|63.29610|id
finland|2693|province:2693|finland__ostrobothnia_3|Ostrobothnia|22.01770|63.30173|id
finland|2694|province:2694|finland__central_ostrobothnia|Central Ostrobothnia|24.00974|63.64850|id
finland|3873|province:3873|finland__northern_savonia|Northern Savonia|27.57019|63.16031|id
finland|3874|province:3874|finland__southern_savonia|Southern Savonia|27.96943|61.91155|id
finland|3875|province:3875|finland__central_finland|Central Finland|25.39336|62.54222|id
finland|3876|province:3876|finland__southern_ostrobothnia|Southern Ostrobothnia|23.05173|62.74547|id
finland|3877|province:3877|finland__pirkanmaa|Pirkanmaa|23.77244|61.72674|id
finland|3878|province:3878|finland__tavastia_proper|Tavastia Proper|24.21277|60.94271|id
finland|3879|province:3879|finland__p_ij_t_h_me|Päijät-Häme|25.68757|61.24857|id
france|47|province:47|france__guyane_fran_aise|Guyane française|-53.13296|3.93134|id
france|203|province:203|france__nord|Nord|3.13660|50.53159|id
france|206|province:206|france__ardennes|Ardennes|4.71248|49.70047|id
france|208|province:208|france__aisne|Aisne|3.60725|49.45798|id
france|210|province:210|france__meuse|Meuse|5.37825|49.01280|id
france|211|province:211|france__meurthe_et_moselle|Meurthe-et-Moselle|6.27649|48.95411|id
france|237|province:237|france__moselle|Moselle|6.78450|49.01381|id
france|411|province:411|france__alpes_maritimes|Alpes-Maritimes|7.16396|43.91910|id
france|413|province:413|france__alpes_de_haute_provence|Alpes-de-Haute-Provence|6.22397|44.16834|id
france|414|province:414|france__hautes_alpes|Hautes-Alpes|6.24089|44.65959|id
france|416|province:416|france__savoie|Savoie|6.38064|45.49788|id
france|417|province:417|france__haute_savoie|Haute-Savoie|6.42371|46.07110|id
france|579|province:579|france__pyr_n_es_atlantiques|Pyrénées-Atlantiques|-0.88682|43.18371|id
france|583|province:583|france__haute_garonne|Haute-Garonne|1.24739|43.30631|id
france|585|province:585|france__hautes_pyr_n_es|Hautes-Pyrénées|0.16414|43.14044|id
france|586|province:586|france__ari_ge|Ariège|1.50315|42.93921|id
france|587|province:587|france__pyr_n_es_orientales|Pyrénées-Orientales|2.44688|42.62054|id
france|671|province:671|france__bas_rhin|Bas-Rhin|7.59111|48.59340|id
france|672|province:672|france__haute_rhin|Haute-Rhin|7.19099|47.86197|id
france|673|province:673|france__doubs|Doubs|6.37163|47.06264|id
france|674|province:674|france__ain|Ain|5.44197|46.08009|id
france|675|province:675|france__jura|Jura|5.72849|46.77749|id
france|2824|province:2824|france__var|Var|6.30264|43.42197|id
france|2825|province:2825|france__bouches_du_rh_ne|Bouches-du-Rhône|5.00955|43.54775|id
france|2826|province:2826|france__gard|Gard|4.06714|43.96293|id
france|2827|province:2827|france__h_rault|Hérault|3.36775|43.59615|id
france|2828|province:2828|france__aude|Aude|2.47061|43.04850|id
france|2853|province:2853|france__landes|Landes|-0.68928|44.01210|id
france|2854|province:2854|france__gironde|Gironde|-0.46912|44.88981|id
france|2855|province:2855|france__charente_maritime|Charente-Maritime|-0.62622|45.73533|id
france|2856|province:2856|france__charente_maritime_2|Charente-Maritime|-1.29045|45.93373|id
france|2857|province:2857|france__vend_e|Vendée|-1.34209|46.67929|id
france|2858|province:2858|france__loire_atlantique|Loire-Atlantique|-1.74001|47.34478|id
france|2859|province:2859|france__morbihan|Morbihan|-2.89116|47.83042|id
france|2860|province:2860|france__finist_re|Finistère|-4.08955|48.25584|id
france|2861|province:2861|france__c_tes_d_armor|Côtes-d'Armor|-2.77295|48.45719|id
france|2862|province:2862|france__ille_et_vilaine|Ille-et-Vilaine|-1.66399|48.17517|id
france|2863|province:2863|france__manche|Manche|-1.34121|49.09891|id
france|2864|province:2864|france__calvados|Calvados|-0.35815|49.09473|id
france|2865|province:2865|france__eure|Eure|1.03887|49.08106|id
france|2866|province:2866|france__seine_maritime|Seine-Maritime|0.92219|49.66265|id
france|2867|province:2867|france__somme|Somme|2.28296|49.97709|id
france|2868|province:2868|france__pas_de_calais|Pas-de-Calais|2.36008|50.51915|id
france|2963|province:2963|france__martinique|Martinique|-61.01829|14.64269|id
france|2965|province:2965|france__guadeloupe|Guadeloupe|-61.26328|15.94147|id
france|2966|province:2966|france__guadeloupe_2|Guadeloupe|-61.67263|16.15728|id
france|2967|province:2967|france__guadeloupe_3|Guadeloupe|-61.35381|16.35788|id
france|3015|province:3015|france__la_r_union|La Réunion|55.54006|-21.11730|id
france|3017|province:3017|france__mayotte|Mayotte|45.13162|-12.81823|id
france|3073|province:3073|france__haute_corse|Haute-Corse|9.06504|42.42865|id
france|3074|province:3074|france__corse_du_sud|Corse-du-Sud|8.97561|41.87840|id
france|3961|province:3961|france__gers|Gers|0.46208|43.69457|id
france|3962|province:3962|france__haute_vienne|Haute-Vienne|1.27266|45.92380|id
france|3963|province:3963|france__corr_ze|Corrèze|1.88174|45.34937|id
france|3964|province:3964|france__tarn_et_garonne|Tarn-et-Garonne|1.35791|44.08395|id
france|3965|province:3965|france__tarn|Tarn|2.24187|43.79156|id
france|3966|province:3966|france__is_re|Isère|5.56128|45.29900|id
france|3967|province:3967|france__dr_me|Drôme|5.24070|44.73347|id
france|3968|province:3968|france__aveyron|Aveyron|2.63848|44.31599|id
france|3969|province:3969|france__lot|Lot|1.60181|44.63411|id
france|3970|province:3970|france__indre_et_loire|Indre-et-Loire|0.71455|47.22688|id
france|3971|province:3971|france__indre|Indre|1.53589|46.82202|id
france|3972|province:3972|france__loir_et_cher|Loir-et-Cher|1.43416|47.66080|id
france|3973|province:3973|france__creuse|Creuse|1.99138|46.06530|id
france|3974|province:3974|france__mayenne|Mayenne|-0.64556|48.14996|id
france|3975|province:3975|france__sarthe|Sarthe|0.23445|48.02844|id
france|3976|province:3976|france__vaucluse|Vaucluse|5.20554|43.99724|id
france|3977|province:3977|france__haute_marne|Haute-Marne|5.26904|48.14366|id
france|3978|province:3978|france__marne|Marne|4.21436|48.96853|id
france|3979|province:3979|france__dordogne|Dordogne|0.71257|45.14671|id
france|3980|province:3980|france__rh_ne|Rhône|4.70347|45.87242|id
france|3981|province:3981|france__vosges|Vosges|6.31560|48.17356|id
france|3982|province:3982|france__ard_che|Ardèche|4.38179|44.82611|id
france|3983|province:3983|france__loire|Loire|4.22424|45.75879|id
france|3984|province:3984|france__puy_de_d_me|Puy-de-Dôme|3.18406|45.77687|id
france|3985|province:3985|france__allier|Allier|3.12693|46.37665|id
france|3986|province:3986|france__loiret|Loiret|2.31877|47.91369|id
france|3987|province:3987|france__maine_et_loire|Maine-et-Loire|-0.54888|47.39969|id
france|3988|province:3988|france__aube|Aube|4.12625|48.31813|id
france|3989|province:3989|france__val_d_oise|Val-d'Oise|2.10608|48.98108|id
france|3990|province:3990|france__yvelines|Yvelines|1.83582|48.76184|id
france|3991|province:3991|france__charente|Charente|0.23071|45.66627|id
france|3992|province:3992|france__cher|Cher|2.42512|47.02416|id
france|3993|province:3993|france__eure_et_loir|Eure-et-Loir|1.38867|48.44757|id
france|3994|province:3994|france__haute_loire|Haute-Loire|3.78896|45.08717|id
france|3995|province:3995|france__cantal|Cantal|2.71428|45.05257|id
france|3996|province:3996|france__lot_et_garonne|Lot-et-Garonne|0.46714|44.36612|id
france|3997|province:3997|france__loz_re|Lozère|3.48706|44.53536|id
france|3998|province:3998|france__ni_vre|Nièvre|3.54309|47.11709|id
france|3999|province:3999|france__c_te_d_or|Côte-d'Or|4.79333|47.46642|id
france|4000|province:4000|france__oise|Oise|2.42512|49.41798|id
france|4001|province:4001|france__orne|Orne|0.05867|48.57668|id
france|4002|province:4002|france__haute_sa_ne|Haute-Saône|6.10576|47.63608|id
france|4003|province:4003|france__sa_ne_et_loire|Saône-et-Loire|4.54175|46.66572|id
france|4004|province:4004|france__deux_s_vres|Deux-Sèvres|-0.37354|46.53816|id
france|4005|province:4005|france__vienne|Vienne|0.54316|46.60779|id
france|4006|province:4006|france__yonne|Yonne|3.58616|47.86684|id
france|4007|province:4007|france__essonne|Essonne|2.25989|48.57305|id
france|4008|province:4008|france__seien_et_marne|Seien-et-Marne|2.96653|48.61679|id
french_polynesia|2949|province:2949|french_polynesia__windward_islands|Windward Islands|-149.39758|-17.68171|id
french_polynesia|3127|province:3127|french_polynesia__marquesas_islands|Marquesas Islands|-138.99353|-9.77424|id
french_polynesia|3128|province:3128|french_polynesia__marquesas_islands_2|Marquesas Islands|-140.14006|-8.86727|id
french_southern_and_antarctic_lands|3013|province:3013|french_southern_and_antarctic_lands__archipel_des_kerguelen|Archipel des Kerguelen|69.92600|-49.53576|id
french_southern_and_antarctic_lands|3014|province:3014|french_southern_and_antarctic_lands__archipel_des_kerguelen_2|Archipel des Kerguelen|69.65881|-49.19104|id
gabon|960|province:960|gabon__wouleu_ntem|Wouleu-Ntem|11.83140|1.27563|id
gabon|962|province:962|gabon__ogoou_ivindo|Ogooué-Ivindo|12.87422|0.34035|id
gabon|964|province:964|gabon__haut_ogoou|Haut-Ogooué|13.62129|-1.23103|id
gabon|965|province:965|gabon__ogoou_lolo|Ogooué-Lolo|12.52683|-0.82417|id
gabon|966|province:966|gabon__ngouni|Ngounié|11.18606|-1.69033|id
gabon|968|province:968|gabon__nyanga|Nyanga|10.95820|-3.09576|id
gabon|1510|province:1510|gabon__estuaire|Estuaire|10.13423|0.24104|id
gabon|2104|province:2104|gabon__ogoou_maritime|Ogooué-Maritime|9.65127|-1.50891|id
gabon|2105|province:2105|gabon__ogoou_maritime_2|Ogooué-Maritime|8.99517|-0.67696|id
gabon|3545|province:3545|gabon__moyen_ogoou|Moyen-Ogooué|10.57500|-0.51196|id
gambia|1546|province:1546|gambia__central_river|Central River|-14.98008|13.57124|id
gambia|1548|province:1548|gambia__north_bank|North Bank|-15.93149|13.48942|id
gambia|1550|province:1550|gambia__upper_river|Upper River|-14.18511|13.40458|id
gambia|1553|province:1553|gambia__west_coast|West Coast|-16.00554|13.31244|id
gaza_strip|24|province:24|gaza_strip__gaza_strip|Gaza Strip|34.37820|31.39735|id
georgia|215|province:215|georgia__abkhazia|Abkhazia|41.07019|42.99404|id
georgia|218|province:218|georgia__samegrelo_zemo_svaneti|Samegrelo-Zemo Svaneti|42.36328|42.64689|id
georgia|220|province:220|georgia__shida_kartli|Shida Kartli|43.99980|42.17497|id
georgia|221|province:221|georgia__racha_lechkhumi_kvemo_svaneti|Racha-Lechkhumi-Kvemo Svaneti|43.13035|42.63784|id
georgia|223|province:223|georgia__mtskheta_mtianeti|Mtskheta-Mtianeti|44.74358|42.22494|id
georgia|225|province:225|georgia__kakheti|Kakheti|45.85825|41.80653|id
georgia|234|province:234|georgia__samtskhe_javakheti|Samtskhe-Javakheti|43.22988|41.51286|id
georgia|236|province:236|georgia__ajaria|Ajaria|42.05369|41.66274|id
georgia|247|province:247|georgia__kvemo_kartli|Kvemo Kartli|44.50298|41.50216|id
georgia|1776|province:1776|georgia__guria|Guria|42.18245|41.97632|id
georgia|3872|province:3872|georgia__imereti|Imereti|42.98928|42.16585|id
germany|118|province:118|germany__sachsen|Sachsen|13.45979|50.92160|id
germany|121|province:121|germany__bayern|Bayern|11.39678|48.94415|id
germany|202|province:202|germany__rheinland_pfalz|Rheinland-Pfalz|7.30063|49.95560|id
germany|274|province:274|germany__schleswig_holstein|Schleswig-Holstein|9.86748|54.13798|id
germany|395|province:395|germany__niedersachsen|Niedersachsen|9.12656|52.61079|id
germany|396|province:396|germany__niedersachsen_2|Niedersachsen|6.72869|53.59159|id
germany|397|province:397|germany__niedersachsen_3|Niedersachsen|6.97961|53.68344|id
germany|398|province:398|germany__niedersachsen_4|Niedersachsen|7.23999|53.71882|id
germany|401|province:401|germany__nordrhein_westfalen|Nordrhein-Westfalen|7.65747|51.43675|id
germany|670|province:670|germany__baden_w_rttemberg|Baden-Württemberg|9.00352|48.67761|id
germany|708|province:708|germany__brandenburg|Brandenburg|13.02056|52.45949|id
germany|710|province:710|germany__mecklenburg_vorpommern|Mecklenburg-Vorpommern|12.49519|53.80389|id
germany|711|province:711|germany__mecklenburg_vorpommern_2|Mecklenburg-Vorpommern|11.43677|53.99201|id
germany|712|province:712|germany__mecklenburg_vorpommern_3|Mecklenburg-Vorpommern|13.98164|54.00919|id
germany|713|province:713|germany__mecklenburg_vorpommern_4|Mecklenburg-Vorpommern|11.57498|54.08466|id
germany|714|province:714|germany__mecklenburg_vorpommern_5|Mecklenburg-Vorpommern|13.44089|54.45880|id
germany|3542|province:3542|germany__hessen|Hessen|9.00220|50.53941|id
germany|3543|province:3543|germany__th_ringen|Thüringen|11.26340|50.92783|id
germany|3544|province:3544|germany__sachsen_anhalt|Sachsen-Anhalt|11.90347|52.00166|id
ghana|996|province:996|ghana__northern|Northern|-1.11863|9.56803|id
ghana|1000|province:1000|ghana__volta|Volta|0.39639|7.26941|id
ghana|1003|province:1003|ghana__brong_ahafo|Brong Ahafo|-1.43020|7.58926|id
ghana|1005|province:1005|ghana__western|Western|-2.34119|5.89691|id
ghana|1584|province:1584|ghana__upper_west|Upper West|-2.14563|10.34389|id
ghana|2152|province:2152|ghana__central|Central|-1.26365|5.65884|id
ghana|3540|province:3540|ghana__ashanti|Ashanti|-1.32737|6.73924|id
ghana|3541|province:3541|ghana__eastern|Eastern|-0.26235|6.34653|id
greece|323|province:323|greece__dytiki_makedonia|Dytiki Makedonia|21.45542|40.36396|id
greece|324|province:324|greece__ipeiros|Ipeiros|20.69253|39.64191|id
greece|590|province:590|greece__kentriki_makedonia|Kentriki Makedonia|23.04316|40.66047|id
greece|732|province:732|greece__anatoliki_makedonia_kai_thraki|Anatoliki Makedonia kai Thraki|25.13167|41.23982|id
greece|733|province:733|greece__anatoliki_makedonia_kai_thraki_2|Anatoliki Makedonia kai Thraki|24.64915|40.68730|id
greece|2771|province:2771|greece__thessalia|Thessalia|22.22710|39.56793|id
greece|2772|province:2772|greece__stere_ell_da|Stereá Elláda|22.56460|38.68534|id
greece|2773|province:2773|greece__stere_ell_da_2|Stereá Elláda|23.71377|38.50244|id
greece|2774|province:2774|greece__attiki|Attiki|23.48789|37.94160|id
greece|2775|province:2775|greece__attiki_2|Attiki|23.58171|37.99737|id
greece|2776|province:2776|greece__peloponnisos|Peloponnisos|21.71250|36.77110|id
greece|2777|province:2777|greece__peloponnisos_2|Peloponnisos|22.55010|37.28210|id
greece|2778|province:2778|greece__peloponnisos_3|Peloponnisos|23.48108|37.53099|id
greece|2779|province:2779|greece__dytiki_ellada|Dytiki Ellada|21.73997|37.85872|id
greece|2780|province:2780|greece__dytiki_ellada_2|Dytiki Ellada|20.77119|38.63524|id
greece|2781|province:2781|greece__dytiki_ellada_3|Dytiki Ellada|20.63694|38.70986|id
greece|2782|province:2782|greece__dytiki_ellada_4|Dytiki Ellada|21.36401|38.72615|id
greece|3037|province:3037|greece__kriti|Kriti|24.91963|35.31019|id
greece|3038|province:3038|greece__notio_aigaio|Notio Aigaio|27.15051|35.61694|id
greece|3039|province:3039|greece__notio_aigaio_2|Notio Aigaio|27.96196|36.17336|id
greece|3040|province:3040|greece__notio_aigaio_3|Notio Aigaio|25.46719|37.05956|id
greece|3041|province:3041|greece__notio_aigaio_4|Notio Aigaio|24.83767|37.84345|id
greece|3046|province:3046|greece__voreio_aigaio|Voreio Aigaio|26.82400|37.72902|id
greece|3047|province:3047|greece__voreio_aigaio_2|Voreio Aigaio|25.99827|38.37973|id
greece|3048|province:3048|greece__voreio_aigaio_3|Voreio Aigaio|26.22349|39.17334|id
greece|3049|province:3049|greece__voreio_aigaio_4|Voreio Aigaio|25.24175|39.91210|id
greece|3050|province:3050|greece__ionioi_nisoi|Ionioi Nisoi|20.80789|37.79069|id
greece|3051|province:3051|greece__ionioi_nisoi_2|Ionioi Nisoi|20.57520|38.27027|id
greece|3052|province:3052|greece__ionioi_nisoi_3|Ionioi Nisoi|19.87207|39.59485|id
greenland|2881|province:2881|greenland__kommuneqarfik_sermersooq|Kommuneqarfik Sermersooq|-48.20867|61.07784|id
greenland|2882|province:2882|greenland__kommuneqarfik_sermersooq_2|Kommuneqarfik Sermersooq|-48.67427|61.34345|id
greenland|2883|province:2883|greenland__kommuneqarfik_sermersooq_3|Kommuneqarfik Sermersooq|-49.15107|61.66506|id
greenland|2884|province:2884|greenland__kommuneqarfik_sermersooq_4|Kommuneqarfik Sermersooq|-42.15432|62.74889|id
greenland|2885|province:2885|greenland__kommuneqarfik_sermersooq_5|Kommuneqarfik Sermersooq|-41.88582|62.80889|id
greenland|2886|province:2886|greenland__kommuneqarfik_sermersooq_6|Kommuneqarfik Sermersooq|-41.53206|62.94483|id
greenland|2887|province:2887|greenland__kommuneqarfik_sermersooq_7|Kommuneqarfik Sermersooq|-50.69465|63.06501|id
greenland|2888|province:2888|greenland__kommuneqarfik_sermersooq_8|Kommuneqarfik Sermersooq|-50.78123|63.13818|id
greenland|2889|province:2889|greenland__kommuneqarfik_sermersooq_9|Kommuneqarfik Sermersooq|-50.57271|63.16467|id
greenland|2890|province:2890|greenland__kommuneqarfik_sermersooq_10|Kommuneqarfik Sermersooq|-51.30000|63.49516|id
greenland|2891|province:2891|greenland__kommuneqarfik_sermersooq_11|Kommuneqarfik Sermersooq|-41.41802|63.07924|id
greenland|2892|province:2892|greenland__kommuneqarfik_sermersooq_12|Kommuneqarfik Sermersooq|-41.32397|63.16834|id
